1.000000000000000000e+00 nan nan -9.406443023681640625e+01 7.629394531250000000e-06 2.942855317532308277e+02 8.999820709228515625e+01 1.000000000000000000e+00 1.972669563882839816e-01 8.315683756425290563e-02 1.022176895141601562e+02 2.739047444491375179e-14 2.471382736649707645e+00 -5.158007638450923943e-02 -5.012334060668945312e+01 5.768135497155807423e-02 -6.250189208984375000e+01 -2.421907311702639620e-01 -2.713645696640014648e+00 7.653158260542425317e-02 5.209434890747070312e+01 7.771692705236778664e-04 2.117938323921259691e+00 -4.132365243340992904e-04 8.373391074164575343e-02 -1.640696798237615411e-02 3.099113951749380931e+02 -2.388610283062008247e-02 3.099113951749380931e+02 -1.677747763704160941e-02 4.547344235421990533e+01
1.000000000000000000e+00 nan nan -9.030862426757812500e+01 7.237878890009596944e-06 1.698088079623558428e+02 1.499970092773437500e+02 1.000000000000000000e+00 1.437982082824909025e-01 6.594326524179482119e-02 9.529991149902343750e+01 1.265259311193582374e-04 2.471382736660254764e+00 -4.675156439035779710e-02 -5.154429244995117188e+01 3.504068401222774215e-02 -6.051317214965820312e+01 -1.799567726235865306e-01 -3.028059005737304688e+01 8.014306290797185151e-02 3.874793624877929688e+01 9.608444207051868111e-04 2.300463033941145152e+00 -2.856919871994485706e-04 8.532836240955490870e-02 -9.440546616357282234e-03 1.611341544290823720e+02 -1.759605807690746426e-02 8.649839578247497229e+01 -1.312778055046536982e-02 2.817376319772246873e+01
1.000000000000000000e+00 nan nan -7.484837341308593750e+01 0.000000000000000000e+00 1.494945893504975061e+02 1.002159194946289062e+02 1.000000000000000000e+00 2.255809217313577142e-01 1.459278003320795269e-01 8.852909088134765625e+01 -1.148731949563460688e-03 2.471382736630944876e+00 -1.146214806514570389e-01 -4.975687789916992188e+01 4.778734839778329968e-02 -6.807337188720703125e+01 -1.194708852568424767e-02 -4.098089218139648438e+01 1.638012692313742594e-02 3.877221298217773438e+01 1.402054866156689792e-03 1.850672532271950610e+00 -6.839682489665394093e-05 1.832437356045528085e-02 -2.034070817087233612e-02 4.779654212666266631e+02 -3.049206662909019136e-02 5.644638170491232358e+02 -1.002555342821054817e-02 1.186263713587654145e+01
1.000000000000000000e+00 1.362676475503733720e+01 1.504442437217945683e+00 -8.739051055908203125e+01 7.629394531250000000e-06 2.509062167249504967e+02 9.999800109863281250e+01 1.000000000000000000e+00 2.063186326933147685e-01 1.140560024947266937e-01 8.007038116455078125e+01 -1.306488099404680197e-03 2.471382736641603017e+00 -3.440744365297976337e-02 -4.481913757324218750e+01 3.064644543924269562e-02 -6.105917358398437500e+01 2.890075561212230443e-02 -3.747814178466796875e+01 1.263488229774082094e-01 1.370757389068603516e+01 2.163362029238507719e-03 1.962804340196379504e+00 -1.153848629042019281e-04 2.789175698985266877e-02 -1.254203738660727985e-02 1.471296522547730490e+02 -1.688294635770044849e-02 1.210977540954850156e+02 -1.751219422285478847e-02 9.638392672905470704e+01
1.000000000000000000e+00 1.109698824204776990e+01 3.455403792610398206e+00 -7.914547729492187500e+01 0.000000000000000000e+00 1.199390388968619732e+02 1.013515243530273438e+02 4.000000000000000000e+00 6.661043764914334475e-02 3.294137260198643641e-02 9.200518798828125000e+01 -4.914380593141899189e-04 2.471382736638938482e+00 -1.459766327064131695e-02 -4.796063232421875000e+01 2.247269668260199957e-02 -6.040662765502929688e+01 1.195885280004445606e-01 -3.953146362304687500e+01 -1.184968566123991741e-02 4.404455184936523438e+01 2.853262411961233862e-03 2.270764481505561871e+00 -4.963002312990201677e-04 1.744920006005097890e-01 -6.914698502778204858e-03 2.606484992912173198e+02 -1.096647537788406068e-02 1.482829641985474609e+02 -1.209220579589773657e-02 9.490109708705185199e+01
1.000000000000000000e+00 5.945984802943971026e+00 6.930219923962547268e-01 -8.529103851318359375e+01 7.629394531250000000e-06 1.255949349227066705e+02 1.499970092773437500e+02 1.000000000000000000e+00 1.022899772100079735e-01 1.068072536765863473e-02 1.065112457275390625e+02 9.706770209401936744e-04 2.965659283973076654e+00 -1.462603763486497281e-02 -5.167682647705078125e+01 4.250707026735633248e-02 -6.172402954101562500e+01 -2.842354271035019142e-03 -5.309470367431640625e+01 3.344745267750508060e-03 5.483441925048828125e+01 5.837954906959846001e-03 2.846021923206508930e+00 -3.924600560983379635e-04 7.737782681700423881e-02 -1.072047047501890893e-02 2.398476945911444602e+02 -1.758708869405321840e-02 1.650883668077095763e+02 -1.397971821300239732e-02 4.596771890154538198e+01
1.000000000000000000e+00 7.362524656706273873e+00 2.370587104832752701e+00 -8.872572326660156250e+01 7.629394531250000000e-06 1.142223585176617320e+02 2.099958190917968750e+02 1.000000000000000000e+00 1.536252096070915008e-01 3.032544490745719273e-02 8.786656188964843750e+01 3.824669688814596961e-14 1.977106189319011165e+00 -2.303655286525772838e-02 -4.683375167846679688e+01 2.702779502486865604e-02 -6.641187286376953125e+01 9.184817907140198356e-02 -5.462685775756835938e+01 -3.374968175322599906e-02 4.103280639648437500e+01 3.157345641712469824e-03 1.317811316156485502e+00 -1.244567730692986286e-04 4.505909425565739895e-02 -7.338294268187807445e-03 9.292399089775562970e+01 -1.131612020717575641e-02 9.292399089775562970e+01 -1.206031566149764686e-02 4.497916580688465871e+01
1.000000000000000000e+00 2.385447002842631647e+01 1.691581335392871921e+00 -9.428156280517578125e+01 1.525878906250000000e-05 1.983169398385411739e+02 1.599968261718750000e+02 1.000000000000000000e+00 8.555457955444899232e-02 9.687818414334632700e-02 8.817898559570312500e+01 -1.654538344873743164e-03 2.965659283966859405e+00 -3.470547792761775191e-02 -4.544174575805664062e+01 5.667907428807441444e-02 -5.568455505371093750e+01 9.485624051061877782e-02 -2.852812004089355469e+01 2.208815803185059518e-02 1.776191711425781250e+01 5.285890318190400146e-04 3.673348616738640882e+00 -2.197614721968889264e-03 3.165121771455509658e-01 -1.316702231573010223e-02 3.578562202658175693e+02 -3.156867190863749811e-02 3.578562202658175693e+02 -1.748846859706859949e-02 1.705254088283201099e+02
1.000000000000000000e+00 1.075109590875070609e+01 1.908328325558338978e+00 -8.983415222167968750e+01 0.000000000000000000e+00 9.364632852223330417e+01 1.899962158203125000e+02 1.000000000000000000e+00 3.477957847707580791e-02 3.050796857221666283e-02 9.643313598632812500e+01 -7.718618096740543805e-05 2.471382736658922497e+00 -1.394682047600990897e-02 -4.924922943115234375e+01 3.520579526518326230e-02 -6.601394653320312500e+01 -1.700166672865105130e-02 -1.821513366699218750e+01 2.837881125380722208e-02 3.808693695068359375e+01 3.129696688252042985e-03 2.694461438268301645e+00 -9.333494613413960590e-04 3.724569640062810327e-01 -5.679870124118086526e-03 3.158427137428808464e+02 -1.696151460971127845e-02 1.982048954787023831e+02 -1.672913959688421964e-02 2.738292072199706126e+02
1.000000000000000000e+00 1.193726059558777663e+01 2.839980939628887313e+00 -8.794229888916015625e+01 2.219653833890333772e-05 1.712022433627438431e+02 1.299974060058593750e+02 1.000000000000000000e+00 1.094583808352986298e-01 8.362603876412748327e-02 7.712474060058593750e+01 3.237760971618473729e-03 1.977106189326116592e+00 -2.896133495132178007e-02 -4.449154281616210938e+01 1.202371193646881685e-02 -6.592242431640625000e+01 -2.472385163343274184e-02 -2.635611534118652344e+01 4.720016273324456613e-02 2.750130462646484375e+01 3.082142800455522566e-03 1.594963003176805838e+00 -2.351783113453095962e-03 6.053067993365949251e-01 -8.190734431738674187e-03 1.490243790195349334e+02 -1.089313993543687686e-02 5.881890913209667815e+01 -1.711994843069178374e-02 1.191206479061641659e+02
