1.000000000000000000e+00 5.135345126410856753e-04 4.206288380769418467e-03 -5.129361246990450240e+01 -1.111433435191104963e-01 -5.871925831557381059e+01 -3.968667787471882868e-02 1.369150156706606651e+02 -2.123726998289510864e-02 -3.727190926034313634e+01 -1.052593478886549444e-01 6.367834199958226638e-01 9.590873781654416300e-03 8.416541048122296615e+02 -4.208552652865842070e-02 4.623559854771619371e+01 4.163199421895402708e+00 3.321723804896704024e+01 -1.270930058933179493e-02 -2.275063332368311550e-04 -1.720306079863082385e-02 1.680540260850998493e+02 8.791098943408800892e+01 -1.595180705977812747e-03 9.798698192349998282e-01 1.186263747066096386e+00 1.896291973983407502e+02 8.272225773430601503e-01 4.168952380772557476e+00 1.250000000000000000e+02 1.177142857142856880e-01 1.000000000000000000e+00
1.000000000000000000e+00 -1.559385597524748585e-03 1.781760420815135249e-01 -5.446380623357483586e+01 3.757150159149932889e-02 -6.394100915317876854e+01 -1.363944531265924576e-02 1.605471770550736608e+02 -4.142202498345402828e-02 -3.322237681632908846e+01 -1.301038518355209506e-01 4.392402963610423372e-01 1.534044949826740209e-02 9.084802938839642650e+01 5.950777368225198356e-04 -1.417545130594117175e+01 4.065781839303284961e+00 2.993017355437967097e+01 -2.489349655927423910e-02 -1.597002453303460450e-03 -1.746630223429294915e-02 5.993597412777626232e+02 8.599850906495306901e+01 -2.400299185710166088e-05 9.911269720000832617e-01 1.383974340890548049e+00 5.993597412777626232e+02 4.723142561934617900e-01 1.387327427513669242e+01 1.250000000000000000e+02 1.159999999999999365e-01 2.000000000000000000e+00
4.000000000000000000e+00 -2.059795283666092684e-04 9.262803372713755701e-02 -6.058753364251509765e+01 1.925920295037314477e-03 -7.539918932444190602e+01 -5.493929610136196601e-03 1.152160145670085711e+02 -7.343189081170129612e-03 -4.366154619511618051e+01 -1.308510615617878604e-02 1.203623316516712904e+01 3.610052172984022385e-03 5.775621455549340055e+01 -1.757682239376089257e-03 -2.436481897990330125e+01 4.984809406374008489e+00 2.783896997060994138e+01 -5.270333707547063783e-03 -3.571428975932561408e-04 -7.103010732068418785e-03 1.068873033606040508e+02 9.128541812589972437e+01 -1.173975198706288681e-03 1.063909478136945586e+00 1.235691362202140375e+00 1.477269030832641192e+02 -5.838484320024540652e-01 9.790592531852194469e+00 1.999990173473520372e+02 7.785753190578587057e-02 5.000000000000000000e+00
4.000000000000000000e+00 -5.572281780262463039e-04 4.022067744788752619e-01 -5.398041879635533036e+01 -1.202171490674041644e-02 -4.758450958169211020e+01 -5.927710869895597492e-03 4.313676627687477350e+01 -5.036554512755869392e-03 -4.097990897815574129e+01 -7.476769995554812497e-03 1.745021817151393861e+01 6.746864235273743833e-04 7.110168132760804838e+01 -6.388338352721809575e-03 2.269691083452222458e+01 3.884644047090663577e+00 3.473707667585447467e+01 -5.548284158879012926e-03 -5.833333504229803535e-04 -5.957537593910466542e-03 6.227884496379601842e+01 8.105575035798469230e+01 -1.008880577377225651e-03 -1.810807546821496139e+00 1.210977535008705974e+00 1.857491264899933014e+02 -4.848723277247267704e-01 8.157156847088680607e+00 9.999950867367601859e+01 8.033373396355694696e-02 4.000000000000000000e+00
4.000000000000000000e+00 -4.896152808705402527e-04 2.937681390861227593e-01 -5.289432019519658468e+01 -1.702209448630890437e-02 -5.925200241340530738e+01 -1.050559767977917065e-02 4.110093597647698971e+01 -4.472494853720077740e-03 -3.352582912310450070e+01 -1.455684222841807781e-03 1.327225241347582951e+01 1.323063933659310472e-02 1.381502949777927540e+02 1.407342897317484921e-04 4.356579201053731509e+01 4.964506704515666335e+00 2.681568583076327172e+01 -5.787543187436205473e-03 -7.583333630582852905e-04 -1.273000753138865161e-02 3.657646450378703662e+01 8.835228350949574860e+01 -2.280463380370078685e-03 -8.165987581001582285e+00 1.235691367102664806e+00 1.562210455501845843e+02 1.833645676828902893e+00 1.076549739326598853e+01 9.999950867367601859e+01 8.200041081334526194e-02 1.000000000000000000e+00
4.000000000000000000e+00 -2.793502203667890937e-04 2.259897515156404357e-01 -4.934766845992761120e+01 -1.022293421489882219e-02 -6.580002484466548651e+01 -5.614907987389825862e-03 5.990625881875612180e+01 -1.135635115635376564e-02 -3.258816857624199770e+01 1.325621084019600743e-02 4.312416873510131587e+00 3.120771961221029903e-03 1.326638252926539678e+02 5.544504352087375326e-03 6.161406516115963683e+01 5.551271431482408758e+00 3.131023128866530314e+01 -7.780204559791423051e-03 -1.074102126496038481e-04 -1.312752650883624098e-02 6.670756282668294261e+02 9.764272503208522380e+01 -6.999184663825349165e-04 4.035016450156735601e+00 1.186263711503432461e+00 6.670756282668294261e+02 -7.348761160430113293e+00 8.187522434150288575e+00 2.580451354980468750e+02 4.615447460687428782e-02 2.000000000000000000e+00
4.000000000000000000e+00 -6.587299055691856527e-04 4.622365339746621893e-01 -5.592761239806296913e+01 8.522763012894733065e-04 -6.560631890528206611e+01 -7.543879463912999024e-03 3.967118815430238499e+01 -8.323881369836215460e-03 -3.904014668675966249e+01 -1.132776482885160729e-03 1.329567298942861875e+01 1.080555559224731683e-02 9.373954720072869407e+01 4.716026132470555257e-03 3.464748020025526642e+01 5.433543589895659665e+00 2.749960270278537777e+01 -5.312689834619287524e-03 -3.875000196093858246e-04 -7.384583765617954570e-03 1.361979026193726554e+02 8.765570036249432917e+01 -1.007222336739153597e-03 -3.311829707123683075e+00 1.186263718262192679e+00 2.532673028646304658e+02 -7.406428862835427118e+00 9.508976543822495131e+00 9.999950867367601859e+01 5.733361939334002261e-02 3.000000000000000000e+00
4.000000000000000000e+00 -6.111702830704974262e-05 1.019637082658314126e-01 -5.205738866849466007e+01 -1.939863778717589027e-02 -5.845225029866759314e+01 -5.488430862554757525e-03 1.637529573843782771e+02 -5.179895964338943233e-03 -3.486891747108835915e+01 6.171127422249205428e-03 4.009960350030533860e+00 -1.214856725888864694e-03 6.613420202191977637e+01 2.715451957363456867e-04 4.910069270262507501e+01 3.690443022473011592e+00 2.865009828950665849e+01 -3.594388855275792039e-03 -1.253626200932449371e-04 -7.854554322404014646e-03 1.108168019049835493e+02 9.190747714512055211e+01 -7.998618924549653073e-04 4.002772111140628475e+00 8.896977771528646883e-01 1.754681743002743133e+02 -1.904360667062526247e+01 2.230720345414648698e+00 1.052619705200195312e+02 -6.782651019345574189e-04 5.000000000000000000e+00
4.000000000000000000e+00 -1.689923185328627019e-05 1.022287353254177494e-02 -6.003800524757036783e+01 4.266126527837838661e-02 -5.073689324327000350e+01 nan 2.718941968373355849e+02 -1.027248733390575056e-02 -4.929043590411799869e+01 5.927339642904527056e-02 3.160593264825955373e+00 5.205613625280514772e-02 nan 3.854321385447125742e-02 -6.785430309226656576e+00 1.680602641992722246e+00 2.363578514305982736e+01 -2.127233190985254162e-03 -2.050353031763486953e-04 -8.820935769549096556e-04 3.531605930796691837e+02 5.478406570933844932e+01 -4.806603813208516670e-05 9.908253379570793884e-01 1.482829640417571149e+00 6.363810546993437356e+01 -4.467761965033050586e+01 3.614397298660817714e+00 5.044566726684570312e+01 1.120280024643075384e-01 1.800000000000000000e+01
4.000000000000000000e+00 -6.009425689408108388e-04 2.794979079360675467e-01 -5.185442328252461408e+01 1.314744267489217910e-01 -6.994155625716921065e+01 -5.852493756262723730e-03 8.196904091135635895e+01 -1.050119135213579621e-02 -3.749568419683419762e+01 -2.976404123870543192e-02 1.870082639992217244e+00 3.789402521014093722e-03 5.758321775123520325e+01 1.415138528359319477e-02 -2.218394438374317801e+01 3.675170477402946112e+00 1.531254598629134023e+01 -4.277374636461535838e-03 -1.058371886885349023e-03 -2.047053361812830805e-02 4.048124922601052731e+02 8.078363705717421794e+01 -4.811482042594887127e-05 9.878578497301158112e-01 2.718520990815154192e+00 4.048124922601052731e+02 3.287338109101825001e+00 2.327578279089173918e+00 3.566002197265625000e+02 2.977948521640905871e-02 2.000000000000000000e+00
